id,geom_path,n_atoms,n_atoms_A,n_atoms_B,Level of Theory,benchmark_Eint,benchmark_unit,mb_interaction_energy_kcalmol,PREDICTED IE Error,ACTUAL IE Error,PREDICTED_minus_ACTUAL_IE_Error,dapnet2_pred_raw_kcalmol,dapnet2_pred_flipped_kcalmol,mb_wall_time,job status,qcf_record_id,result_energy_key
7.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.048_100.xyz,13,6,7,PBE-D3/aug-cc-pVTZ/CP,-1.901,kcal/mol,-2.259525130976907,-1.6934171915054321,-0.3585251309769071,-1.334892060528525,1.6934171915054321,-1.6934171915054321,36.67,RecordStatusEnum.complete,3133,cp_corrected_interaction_energy
7.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.048_100.xyz,13,6,7,wB97X-D/aug-cc-pVTZ/CP,-1.901,kcal/mol,-1.9698572453285286,0.5042043328285217,-0.06885724532852855,0.5730615781570503,-0.5042043328285217,0.5042043328285217,42.11,RecordStatusEnum.complete,3134,cp_corrected_interaction_energy
7.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.048_100.xyz,13,6,7,wB97X-V/aug-cc-pVTZ/CP,-1.901,kcal/mol,-1.9141153556858899,-0.11313062906265259,-0.01311535568588984,-0.10001527337676275,0.11313062906265259,-0.11313062906265259,125.97,RecordStatusEnum.complete,3135,cp_corrected_interaction_energy
7.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.048_100.xyz,13,6,7,MP2/aug-cc-pVTZ/CP,-1.901,kcal/mol,-1.8202273986181918,0.4472188949584961,0.0807726013818082,0.3664462935766879,-0.4472188949584961,0.4472188949584961,17.330000000000002,RecordStatusEnum.complete,3136,cp_corrected_interaction_energy
7.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.048_100.xyz,13,6,7,B3LYP-D3/aug-cc-pVTZ/CP,-1.901,kcal/mol,-2.149036045758686,0.20759084820747375,-0.24803604575868587,0.45562689396615963,-0.20759084820747375,0.20759084820747375,35.43,RecordStatusEnum.complete,3137,cp_corrected_interaction_energy
7.048_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.048_100.xyz,13,6,7,B2PLYP-D3/aug-cc-pVTZ/CP,-1.901,kcal/mol,-1.8681900748880418,0.23323385417461395,0.03280992511195824,0.20042392906265571,-0.23323385417461395,0.23323385417461395,40.91,RecordStatusEnum.complete,3138,cp_corrected_interaction_energy
7.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.049_100.xyz,15,6,9,HF/aug-cc-pVTZ/CP,-3.715,kcal/mol,-0.7887719765965246,11.201168060302734,2.926228023403475,8.27494003689926,-11.201168060302734,11.201168060302734,13.34,RecordStatusEnum.complete,3139,cp_corrected_interaction_energy
7.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.049_100.xyz,15,6,9,PBE-D3/aug-cc-pVTZ/CP,-3.715,kcal/mol,-4.001028209386729,-2.188307046890259,-0.28602820938672924,-1.9022788375035296,2.188307046890259,-2.188307046890259,50.61,RecordStatusEnum.complete,3140,cp_corrected_interaction_energy
7.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.049_100.xyz,15,6,9,wB97X-D/aug-cc-pVTZ/CP,-3.715,kcal/mol,-3.8364993351709287,0.7171215415000916,-0.12149933517092881,0.8386208766710204,-0.7171215415000916,0.7171215415000916,58.5,RecordStatusEnum.complete,3141,cp_corrected_interaction_energy
7.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.049_100.xyz,15,6,9,wB97X-V/aug-cc-pVTZ/CP,-3.715,kcal/mol,-3.6891167680441543,-0.21418476104736328,0.02588323195584552,-0.2400679930032088,0.21418476104736328,-0.21418476104736328,170.56,RecordStatusEnum.complete,3142,cp_corrected_interaction_energy
7.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.049_100.xyz,15,6,9,MP2/aug-cc-pVTZ/CP,-3.715,kcal/mol,-3.662285668227158,0.6029565334320068,0.052714331772842016,0.5502422016591648,-0.6029565334320068,0.6029565334320068,23.71,RecordStatusEnum.complete,3143,cp_corrected_interaction_energy
7.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.049_100.xyz,15,6,9,B3LYP-D3/aug-cc-pVTZ/CP,-3.715,kcal/mol,-3.9753397849607954,0.18604017794132233,-0.2603397849607956,0.4463799629021179,-0.18604017794132233,0.18604017794132233,48.17,RecordStatusEnum.complete,3144,cp_corrected_interaction_energy
7.049_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.049_100.xyz,15,6,9,B2PLYP-D3/aug-cc-pVTZ/CP,-3.715,kcal/mol,-3.6882086952471473,0.19237777590751648,0.02679130475285252,0.16558647115466396,-0.19237777590751648,0.19237777590751648,55.97,RecordStatusEnum.complete,3145,cp_corrected_interaction_energy
7.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.050_100.xyz,14,6,8,HF/aug-cc-pVTZ/CP,-2.308,kcal/mol,0.38658367654672615,8.596846580505371,2.694583676546726,5.902262903958645,-8.596846580505371,8.596846580505371,12.74,RecordStatusEnum.complete,3146,cp_corrected_interaction_energy
7.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.050_100.xyz,14,6,8,PBE-D3/aug-cc-pVTZ/CP,-2.308,kcal/mol,-2.533940564750696,-2.536888360977173,-0.22594056475069602,-2.310947796226477,2.536888360977173,-2.536888360977173,46.44,RecordStatusEnum.complete,3147,cp_corrected_interaction_energy
7.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.050_100.xyz,14,6,8,wB97X-D/aug-cc-pVTZ/CP,-2.308,kcal/mol,-2.2980365370496223,0.5575324296951294,0.009963462950377533,0.5475689667447519,-0.5575324296951294,0.5575324296951294,55.08,RecordStatusEnum.complete,3148,cp_corrected_interaction_energy
7.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.050_100.xyz,14,6,8,wB97X-V/aug-cc-pVTZ/CP,-2.308,kcal/mol,-2.276856977300314,-0.05405033379793167,0.03114302269968583,-0.0851933564976175,0.05405033379793167,-0.05405033379793167,151.7,RecordStatusEnum.complete,3149,cp_corrected_interaction_energy
7.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.050_100.xyz,14,6,8,MP2/aug-cc-pVTZ/CP,-2.308,kcal/mol,-2.282903218935867,0.5732772946357727,0.025096781064132934,0.5481805135716398,-0.5732772946357727,0.5732772946357727,21.93,RecordStatusEnum.complete,3150,cp_corrected_interaction_energy
7.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.050_100.xyz,14,6,8,B3LYP-D3/aug-cc-pVTZ/CP,-2.308,kcal/mol,-2.5274601677343864,0.29632440209388733,-0.2194601677343866,0.5157845698282739,-0.29632440209388733,0.29632440209388733,44.8,RecordStatusEnum.complete,3151,cp_corrected_interaction_energy
7.050_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.050_100.xyz,14,6,8,B2PLYP-D3/aug-cc-pVTZ/CP,-2.308,kcal/mol,-2.2261600636927152,0.35069841146469116,0.08183993630728459,0.2688584751574066,-0.35069841146469116,0.35069841146469116,49.69,RecordStatusEnum.complete,3152,cp_corrected_interaction_energy
7.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.051_100.xyz,16,6,10,HF/aug-cc-pVTZ/CP,-2.739,kcal/mol,0.48340318963330003,8.861905097961426,3.2224031896333,5.639501908328126,-8.861905097961426,8.861905097961426,14.899999999999999,RecordStatusEnum.complete,3153,cp_corrected_interaction_energy
7.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.051_100.xyz,16,6,10,PBE-D3/aug-cc-pVTZ/CP,-2.739,kcal/mol,-2.8720298764905032,-3.311145544052124,-0.13302987649050335,-3.1781156675616207,3.311145544052124,-3.311145544052124,57.73,RecordStatusEnum.complete,3154,cp_corrected_interaction_energy
7.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.051_100.xyz,16,6,10,wB97X-D/aug-cc-pVTZ/CP,-2.739,kcal/mol,-2.9055900706902826,0.5373082160949707,-0.16659007069028275,0.7038982867852535,-0.5373082160949707,0.5373082160949707,69.06,RecordStatusEnum.complete,3155,cp_corrected_interaction_energy
7.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.051_100.xyz,16,6,10,wB97X-V/aug-cc-pVTZ/CP,-2.739,kcal/mol,-2.7747606337394606,0.05692681297659874,-0.0357606337394607,0.09268744671605944,-0.05692681297659874,0.05692681297659874,188.66000000000003,RecordStatusEnum.complete,3156,cp_corrected_interaction_energy
7.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.051_100.xyz,16,6,10,MP2/aug-cc-pVTZ/CP,-2.739,kcal/mol,-2.8736595180181523,0.682553231716156,-0.13465951801815246,0.8172127497343085,-0.682553231716156,0.682553231716156,26.229999999999997,RecordStatusEnum.complete,3157,cp_corrected_interaction_energy
7.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.051_100.xyz,16,6,10,B3LYP-D3/aug-cc-pVTZ/CP,-2.739,kcal/mol,-2.859307762429265,0.06342580914497375,-0.120307762429265,0.18373357157423875,-0.06342580914497375,0.06342580914497375,53.120000000000005,RecordStatusEnum.complete,3158,cp_corrected_interaction_energy
7.051_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.051_100.xyz,16,6,10,B2PLYP-D3/aug-cc-pVTZ/CP,-2.739,kcal/mol,-2.5789243870822776,0.38511598110198975,0.16007561291772232,0.22504036818426743,-0.38511598110198975,0.38511598110198975,64.12,RecordStatusEnum.complete,3159,cp_corrected_interaction_energy
7.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.052_100.xyz,12,6,6,HF/aug-cc-pVTZ/CP,-2.381,kcal/mol,0.05840348202340281,5.87369441986084,2.4394034820234025,3.4342909378374373,-5.87369441986084,5.87369441986084,8.879999999999999,RecordStatusEnum.complete,3160,cp_corrected_interaction_energy
7.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.052_100.xyz,12,6,6,PBE-D3/aug-cc-pVTZ/CP,-2.381,kcal/mol,-2.6234364005277078,-1.5872032642364502,-0.24243640052770798,-1.3447668637087422,1.5872032642364502,-1.5872032642364502,32.51,RecordStatusEnum.complete,3161,cp_corrected_interaction_energy
7.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.052_100.xyz,12,6,6,wB97X-D/aug-cc-pVTZ/CP,-2.381,kcal/mol,-2.569115453911268,0.23344309628009796,-0.18811545391126838,0.42155855019136634,-0.23344309628009796,0.23344309628009796,38.37,RecordStatusEnum.complete,3162,cp_corrected_interaction_energy
7.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.052_100.xyz,12,6,6,wB97X-V/aug-cc-pVTZ/CP,-2.381,kcal/mol,-2.420031550988775,0.0414128340780735,-0.03903155098877509,0.08044438506684859,-0.0414128340780735,0.0414128340780735,105.25,RecordStatusEnum.complete,3163,cp_corrected_interaction_energy
7.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.052_100.xyz,12,6,6,MP2/aug-cc-pVTZ/CP,-2.381,kcal/mol,-2.5322194448877022,0.43217408657073975,-0.15121944488770245,0.5833935314584422,-0.43217408657073975,0.43217408657073975,14.719999999999999,RecordStatusEnum.complete,3164,cp_corrected_interaction_energy
7.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.052_100.xyz,12,6,6,B3LYP-D3/aug-cc-pVTZ/CP,-2.381,kcal/mol,-2.5228830935492264,0.036456797271966934,-0.14188309354922657,0.1783398908211935,-0.036456797271966934,0.036456797271966934,32.86,RecordStatusEnum.complete,3165,cp_corrected_interaction_energy
7.052_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.052_100.xyz,12,6,6,B2PLYP-D3/aug-cc-pVTZ/CP,-2.381,kcal/mol,-2.3156020544328446,0.23730194568634033,0.06539794556715517,0.17190400011918516,-0.23730194568634033,0.23730194568634033,36.55,RecordStatusEnum.complete,3166,cp_corrected_interaction_energy
7.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.053_100.xyz,10,6,4,HF/aug-cc-pVTZ/CP,-1.343,kcal/mol,-0.29209325426124433,4.0850701332092285,1.0509067457387555,3.034163387470473,-4.0850701332092285,4.0850701332092285,5.51,RecordStatusEnum.complete,3167,cp_corrected_interaction_energy
7.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.053_100.xyz,10,6,4,PBE-D3/aug-cc-pVTZ/CP,-1.343,kcal/mol,-1.6976003594119855,-1.0634669065475464,-0.35460035941198553,-0.7088665471355609,1.0634669065475464,-1.0634669065475464,20.27,RecordStatusEnum.complete,3168,cp_corrected_interaction_energy
7.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.053_100.xyz,10,6,4,wB97X-D/aug-cc-pVTZ/CP,-1.343,kcal/mol,-1.3566457795057358,0.37262818217277527,-0.013645779505735867,0.38627396167851114,-0.37262818217277527,0.37262818217277527,18.88,RecordStatusEnum.complete,3169,cp_corrected_interaction_energy
7.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.053_100.xyz,10,6,4,wB97X-V/aug-cc-pVTZ/CP,-1.343,kcal/mol,-1.3189930258336509,-0.07017181068658829,0.024006974166349115,-0.0941787848529374,0.07017181068658829,-0.07017181068658829,61.129999999999995,RecordStatusEnum.complete,3170,cp_corrected_interaction_energy
7.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.053_100.xyz,10,6,4,MP2/aug-cc-pVTZ/CP,-1.343,kcal/mol,-1.2389600399497303,0.19453683495521545,0.10403996005026972,0.09049687490494573,-0.19453683495521545,0.19453683495521545,8.52,RecordStatusEnum.complete,3171,cp_corrected_interaction_energy
7.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.053_100.xyz,10,6,4,B3LYP-D3/aug-cc-pVTZ/CP,-1.343,kcal/mol,-1.3995984985151901,0.054647572338581085,-0.056598498515190165,0.11124607085377125,-0.054647572338581085,0.054647572338581085,20.759999999999998,RecordStatusEnum.complete,3172,cp_corrected_interaction_energy
7.053_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.053_100.xyz,10,6,4,B2PLYP-D3/aug-cc-pVTZ/CP,-1.343,kcal/mol,-1.3001175534548703,0.10809924453496933,0.04288244654512963,0.0652167979898397,-0.10809924453496933,0.10809924453496933,22.09,RecordStatusEnum.complete,3173,cp_corrected_interaction_energy
7.054_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.054_100.xyz,20,6,14,HF/aug-cc-pVTZ/CP,-3.153,kcal/mol,1.1056117418315075,10.93844985961914,4.2586117418315075,6.679838117787633,-10.93844985961914,10.93844985961914,28.720000000000002,RecordStatusEnum.complete,3174,cp_corrected_interaction_energy
7.054_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.054_100.xyz,20,6,14,PBE-D3/aug-cc-pVTZ/CP,-3.153,kcal/mol,-3.1117605018901626,-3.5832810401916504,0.0412394981098374,-3.624520538301488,3.5832810401916504,-3.5832810401916504,107.78999999999999,RecordStatusEnum.complete,3175,cp_corrected_interaction_energy
7.054_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.054_100.xyz,20,6,14,wB97X-D/aug-cc-pVTZ/CP,-3.153,kcal/mol,-3.366288746973031,0.6463772654533386,-0.2132887469730309,0.8596660124263695,-0.6463772654533386,0.6463772654533386,140.86,RecordStatusEnum.complete,3176,cp_corrected_interaction_energy
7.054_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.054_100.xyz,20,6,14,wB97X-V/aug-cc-pVTZ/CP,-3.153,kcal/mol,-3.028720634089426,-0.04836658015847206,0.12427936591057387,-0.17264594606904593,0.04836658015847206,-0.04836658015847206,352.87,RecordStatusEnum.complete,3177,cp_corrected_interaction_energy
7.054_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.054_100.xyz,20,6,14,MP2/aug-cc-pVTZ/CP,-3.153,kcal/mol,-3.6506421517508527,0.5868692398071289,-0.4976421517508527,1.0845113915579816,-0.5868692398071289,0.5868692398071289,53.96,RecordStatusEnum.complete,3178,cp_corrected_interaction_energy
7.054_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.054_100.xyz,20,6,14,B3LYP-D3/aug-cc-pVTZ/CP,-3.153,kcal/mol,-3.2004811824877484,0.20048585534095764,-0.04748118248774835,0.247967037828706,-0.20048585534095764,0.20048585534095764,113.72,RecordStatusEnum.complete,3179,cp_corrected_interaction_energy
7.054_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.054_100.xyz,20,6,14,B2PLYP-D3/aug-cc-pVTZ/CP,-3.153,kcal/mol,-3.0212844000099626,0.36914366483688354,0.13171559999003746,0.2374280648468461,-0.36914366483688354,0.36914366483688354,118.53,RecordStatusEnum.complete,3180,cp_corrected_interaction_energy
7.055_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.055_100.xyz,16,6,10,HF/aug-cc-pVTZ/CP,-2.407,kcal/mol,0.5834223593440501,13.125616073608398,2.99042235934405,10.135193714264348,-13.125616073608398,13.125616073608398,13.23,RecordStatusEnum.complete,3181,cp_corrected_interaction_energy
7.055_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.055_100.xyz,16,6,10,PBE-D3/aug-cc-pVTZ/CP,-2.407,kcal/mol,-2.681073660298338,-3.299847364425659,-0.2740736602983378,-3.0257737041273214,3.299847364425659,-3.299847364425659,53.230000000000004,RecordStatusEnum.complete,3182,cp_corrected_interaction_energy
7.055_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.055_100.xyz,16,6,10,wB97X-D/aug-cc-pVTZ/CP,-2.407,kcal/mol,-2.669648225135285,1.0388948917388916,-0.2626482251352851,1.3015431168741767,-1.0388948917388916,1.0388948917388916,62.31,RecordStatusEnum.complete,3183,cp_corrected_interaction_energy
7.055_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.055_100.xyz,16,6,10,wB97X-V/aug-cc-pVTZ/CP,-2.407,kcal/mol,-2.2972451601799064,-0.36298638582229614,0.1097548398200936,-0.47274122564238974,0.36298638582229614,-0.36298638582229614,184.58999999999997,RecordStatusEnum.complete,3184,cp_corrected_interaction_energy
7.055_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.055_100.xyz,16,6,10,MP2/aug-cc-pVTZ/CP,-2.407,kcal/mol,-2.3678256148684924,0.6734428405761719,0.039174385131507616,0.6342684554446643,-0.6734428405761719,0.6734428405761719,23.43,RecordStatusEnum.complete,3185,cp_corrected_interaction_energy
7.055_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.055_100.xyz,16,6,10,B3LYP-D3/aug-cc-pVTZ/CP,-2.407,kcal/mol,-2.555917213136541,0.5343471765518188,-0.14891721313654083,0.6832643896883597,-0.5343471765518188,0.5343471765518188,54.39,RecordStatusEnum.complete,3186,cp_corrected_interaction_energy
7.055_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.055_100.xyz,16,6,10,B2PLYP-D3/aug-cc-pVTZ/CP,-2.407,kcal/mol,-2.3105695106194304,0.5130015015602112,0.09643048938056964,0.41657101217964154,-0.5130015015602112,0.5130015015602112,59.42999999999999,RecordStatusEnum.complete,3187,cp_corrected_interaction_energy
7.056_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.056_100.xyz,18,6,12,HF/aug-cc-pVTZ/CP,-3.075,kcal/mol,0.6807993228092015,10.486035346984863,3.7557993228092017,6.730236024175662,-10.486035346984863,10.486035346984863,24.020000000000003,RecordStatusEnum.complete,3188,cp_corrected_interaction_energy
7.056_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.056_100.xyz,18,6,12,PBE-D3/aug-cc-pVTZ/CP,-3.075,kcal/mol,-3.222257746125572,-3.663905382156372,-0.14725774612557174,-3.5166476360308003,3.663905382156372,-3.663905382156372,83.61,RecordStatusEnum.complete,3189,cp_corrected_interaction_energy
7.056_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.056_100.xyz,18,6,12,wB97X-D/aug-cc-pVTZ/CP,-3.075,kcal/mol,-3.0285120865603368,0.7716636657714844,0.04648791343966341,0.725175752331821,-0.7716636657714844,0.7716636657714844,104.88000000000001,RecordStatusEnum.complete,3190,cp_corrected_interaction_energy
7.056_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.056_100.xyz,18,6,12,wB97X-V/aug-cc-pVTZ/CP,-3.075,kcal/mol,-3.0877333464261514,-0.07867395132780075,-0.012733346426151204,-0.06594060490164955,0.07867395132780075,-0.07867395132780075,270.40000000000003,RecordStatusEnum.complete,3191,cp_corrected_interaction_energy
7.056_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.056_100.xyz,18,6,12,MP2/aug-cc-pVTZ/CP,-3.075,kcal/mol,-3.1147955424261102,0.6936694979667664,-0.03979554242611005,0.7334650403928764,-0.6936694979667664,0.6936694979667664,42.32,RecordStatusEnum.complete,3192,cp_corrected_interaction_energy
7.056_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.056_100.xyz,18,6,12,B3LYP-D3/aug-cc-pVTZ/CP,-3.075,kcal/mol,-3.275309161634787,0.3384545147418976,-0.20030916163478674,0.5387636763766843,-0.3384545147418976,0.3384545147418976,76.12,RecordStatusEnum.complete,3193,cp_corrected_interaction_energy
7.056_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.056_100.xyz,18,6,12,B2PLYP-D3/aug-cc-pVTZ/CP,-3.075,kcal/mol,-2.927434739252835,0.44219809770584106,0.14756526074716536,0.2946328369586757,-0.44219809770584106,0.44219809770584106,91.1,RecordStatusEnum.complete,3194,cp_corrected_interaction_energy
7.057_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.057_100.xyz,16,6,10,HF/aug-cc-pVTZ/CP,-2.697,kcal/mol,1.087482135477057,11.162335395812988,3.784482135477057,7.3778532603359315,-11.162335395812988,11.162335395812988,13.919999999999998,RecordStatusEnum.complete,3195,cp_corrected_interaction_energy
7.057_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.057_100.xyz,16,6,10,PBE-D3/aug-cc-pVTZ/CP,-2.697,kcal/mol,-2.911405053167631,-2.4065935611724854,-0.21440505316763092,-2.1921885080048544,2.4065935611724854,-2.4065935611724854,55.36,RecordStatusEnum.complete,3196,cp_corrected_interaction_energy
7.057_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.057_100.xyz,16,6,10,wB97X-D/aug-cc-pVTZ/CP,-2.697,kcal/mol,-2.849869892852718,0.8028390407562256,-0.1528698928527179,0.9557089336089435,-0.8028390407562256,0.8028390407562256,69.69,RecordStatusEnum.complete,3197,cp_corrected_interaction_energy
7.057_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.057_100.xyz,16,6,10,wB97X-V/aug-cc-pVTZ/CP,-2.697,kcal/mol,-2.5793993137393927,-0.1669069081544876,0.11760068626060738,-0.284507594415095,0.1669069081544876,-0.1669069081544876,184.9,RecordStatusEnum.complete,3198,cp_corrected_interaction_energy
7.057_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.057_100.xyz,16,6,10,MP2/aug-cc-pVTZ/CP,-2.697,kcal/mol,-2.901018931243763,0.6813943386077881,-0.20401893124376302,0.8854132698515511,-0.6813943386077881,0.6813943386077881,24.560000000000002,RecordStatusEnum.complete,3199,cp_corrected_interaction_energy
7.057_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.057_100.xyz,16,6,10,B3LYP-D3/aug-cc-pVTZ/CP,-2.697,kcal/mol,-2.8270802984355488,0.4109015166759491,-0.1300802984355487,0.5409818151114978,-0.4109015166759491,0.4109015166759491,51.769999999999996,RecordStatusEnum.complete,3200,cp_corrected_interaction_energy
7.057_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.057_100.xyz,16,6,10,B2PLYP-D3/aug-cc-pVTZ/CP,-2.697,kcal/mol,-2.5584333580320653,0.38172784447669983,0.13856664196793478,0.24316120250876505,-0.38172784447669983,0.38172784447669983,60.25,RecordStatusEnum.complete,3201,cp_corrected_interaction_energy
7.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/7.058_100.xyz,15,6,9,HF/aug-cc-pVTZ/CP,-2.016,kcal/mol,0.5759965021932658,10.618325233459473,2.5919965021932656,8.026328731266208,-10.618325233459473,10.618325233459473,12.440000000000001,RecordStatusEnum.complete,3202,cp_corrected_interaction_energy
